,Name,Total board members,Number of women board members,% women board members,Total number of executive board members,Number of women executive board members,% women over total executive board members,Total numberof proprietary board members,Number of women proprietary board members,% women over total proprietary board members,Total number of independent board members ,Number of women independent board members,% women over total independent board members,Total number of other external board members,Number of women other external board members,% women over total other external board members,Number of key executives no members of the board,Number of women key executives no members of the board,% total women key executives no members of the board
0,Abengoa,7,1,0.142857142857143,1,0,0,0,0,0,6,1,0.166666666666667,0,0,0,5,0,0
1,Adolfo Dominguez,7,3,0.428571428571429,2,1,0.5,1,1,1,4,1,0.25,0,0,0,9,5,0.555555555555556
2,Adveo Group International,9,1,0.111111111111111,1,0,0,4,0,0,4,1,0.25,0,0,0,14,1,0.0714285714285714
3,Amper,5,0,0,1,0,0,1,0,0,2,0,0,1,0,0,3,0,0
4,Audax Renovables,7,0,0,0,0,0,5,0,0,2,0,0,0,0,0,2,1,0.5
5,Ayco Grupo Inmobiliario,6,1,0.166666666666667,1,0,0,2,0,0,1,0,0,2,1,0.5,1,0,0
6,Azkoyen,8,1,0.125,0,0,0,4,0,0,4,1,0.25,0,0,0,9,0,0
7,Baron De Ley,8,1,0.125,3,0,0,1,1,1,3,0,0,1,0,0,8,1,0.125
8,Biosearch,5,1,0.2,0,0,0,3,0,0,2,1,0.5,0,0,0,9,4,0.444444444444444
9,Bodegas Bilbainas,5,1,0.2,2,0,0,0,0,0,2,1,0.5,1,0,0,0,0,0
10,Bodegas Riojanas,10,2,0.2,1,0,0,5,2,0.4,3,0,0,1,0,0,0,0,0
11,Cartera Industrial Rea,16,4,0.25,0,0,0,12,3,0.25,2,1,0.5,2,0,0,0,0,0
12,Clinica Baviera,7,1,0.142857142857143,1,0,0,4,1,0.25,2,0,0,0,0,0,1,0,0
13,Codere,9,0,0,2,0,0,4,0,0,2,0,0,1,0,0,14,0,0
14,Cevasa,7,2,0.285714285714286,0,0,0,4,0,0,2,1,0.5,1,1,1,3,0,0
15,Cleo,5,1,0.2,1,0,0,3,0,0,1,1,1,0,0,0,3,1,0.333333333333333
16,COEMAC,4,0,0,2,0,0,1,0,0,1,0,0,0,0,0,3,1,0.333333333333333
17,Deoleo,12,0,0,1,0,0,9,0,0,2,0,0,0,0,0,15,3,0.2
18,DESA,12,0,0,1,0,0,6,0,0,5,0,0,0,0,0,2,1,0.5
19,Duro Felguera,8,2,0.25,1,0,0,4,1,0.25,3,1,0.333333333333333,0,0,0,10,0,0
20,Ecolumber,12,2,0.166666666666667,1,0,0,7,1,0.142857142857143,3,0,0,1,1,1,4,0,0
21,Ercros,5,2,0.4,1,0,0,0,0,0,2,2,1,2,0,0,3,0,0
22,Finanzas E Inversiones Valencianas,4,1,0.25,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0
23,Funespaña,6,2,0.333333333333333,1,0,0,3,1,0.333333333333333,2,1,0.5,0,0,0,0,0,0
24,GAM,7,0,0,1,0,0,4,0,0,2,0,0,0,0,0,8,1,0.125
25,Grupo San Jose,11,1,0.0909090909090909,3,0,0,1,0,0,6,1,0.166666666666667,1,0,0,10,0,0
26,Grupo Ezentis,7,4,0.571428571428571,1,0,0,1,1,1,5,3,0.6,0,0,0,5,0,0
